ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000000365 ENSP00000360365
ENSMUSP00000036591 ENSP00000366534
ENSMUSP00000036598 ENSP00000215886
ENSMUSP00000000369 ENSP00000201979
ENSMUSP00000142731 ENSP00000420525
ENSMUSP00000031640 ENSP00000370938
ENSMUSP00000084427 ENSP00000389900
ENSMUSP00000084423 ENSP00000341944
ENSMUSP00000084422 ENSP00000360214
ENSMUSP00000142259 ENSP00000418525
ENSMUSP00000142258 ENSP00000251507
ENSMUSP00000103390 ENSP00000221399
ENSMUSP00000142253 ENSP00000331268
ENSMUSP00000142252 ENSP00000356652
ENSMUSP00000142251 ENSP00000265563
ENSMUSP00000142250 ENSP00000378920
ENSMUSP00000142257 ENSP00000407375
ENSMUSP00000142256 ENSP00000351539
ENSMUSP00000142255 ENSP00000352400
ENSMUSP00000142254 ENSP00000348527
ENSMUSP00000072829 ENSP00000307786
ENSMUSP00000046306 ENSP00000307552
ENSMUSP00000137037 ENSP00000403980
ENSMUSP00000046302 ENSP00000263182
ENSMUSP00000072826 ENSP00000297504
ENSMUSP00000030992 ENSP00000426503
ENSMUSP00000030993 ENSP00000372335
ENSMUSP00000030991 ENSP00000321203
ENSMUSP00000021548 ENSP00000449079
ENSMUSP00000096626 ENSP00000382957 ENSP00000352233 ENSP00000382987 ENSP00000383020 ENSP00000381613
ENSMUSP00000021547 ENSP00000251119
ENSMUSP00000139354 ENSP00000304078
ENSMUSP00000139355 ENSP00000380157
ENSMUSP00000139356 ENSP00000327465
ENSMUSP00000139357 ENSP00000309767
ENSMUSP00000139350 ENSP00000427120
ENSMUSP00000139351 ENSP00000436679
ENSMUSP00000139353 ENSP00000426290
ENSMUSP00000136120 ENSP00000387006
ENSMUSP00000139358 ENSP00000377782
ENSMUSP00000139359 ENSP00000377934
ENSMUSP00000067953 ENSP00000309968
ENSMUSP00000130988 ENSP00000259632
ENSMUSP00000141759 ENSP00000367096
ENSMUSP00000141758 ENSP00000367030
ENSMUSP00000141757 ENSP00000388325
ENSMUSP00000141756 ENSP00000281146
ENSMUSP00000130981 ENSP00000382071
ENSMUSP00000141753 ENSP00000413929
ENSMUSP00000141752 ENSP00000356646
ENSMUSP00000141751 ENSP00000451235 ENSP00000357052
ENSMUSP00000141750 ENSP00000366036
ENSMUSP00000025089 ENSP00000263881
ENSMUSP00000112741 ENSP00000397453
ENSMUSP00000025083 ENSP00000307078
ENSMUSP00000025081 ENSP00000354487
ENSMUSP00000112742 ENSP00000270257
ENSMUSP00000118061 ENSP00000415034
ENSMUSP00000112744 ENSP00000246117
ENSMUSP00000112745 ENSP00000267938
ENSMUSP00000131581 ENSP00000333896
ENSMUSP00000021544 ENSP00000216446
ENSMUSP00000131585 ENSP00000354855
ENSMUSP00000131584 ENSP00000367938
ENSMUSP00000131588 ENSP00000389910
ENSMUSP00000104726 ENSP00000392495 ENSP00000469888
ENSMUSP00000079280 ENSP00000383199
ENSMUSP00000104728 ENSP00000257894
ENSMUSP00000001181 ENSP00000300527
ENSMUSP00000001183 ENSP00000291670
ENSMUSP00000001185 ENSP00000282570
ENSMUSP00000001184 ENSP00000264444
ENSMUSP00000001187 ENSP00000377833
ENSMUSP00000001186 ENSP00000244227
ENSMUSP00000005952 ENSP00000261867
ENSMUSP00000005953 ENSP00000455047 ENSP00000260324
ENSMUSP00000005950 ENSP00000458585
ENSMUSP00000137298 ENSP00000406052
ENSMUSP00000005954 ENSP00000220531
ENSMUSP00000075884 ENSP00000222002
ENSMUSP00000092839 ENSP00000405635
ENSMUSP00000100532 ENSP00000329647
ENSMUSP00000100533 ENSP00000411198
ENSMUSP00000100534 ENSP00000360365
ENSMUSP00000073285 ENSP00000366702
ENSMUSP00000100536 ENSP00000375430
ENSMUSP00000100538 ENSP00000362820
ENSMUSP00000100539 ENSP00000480573
ENSMUSP00000031646 ENSP00000241463
ENSMUSP00000140808 ENSP00000356599
ENSMUSP00000140809 ENSP00000326381
ENSMUSP00000136335 ENSP00000331209
ENSMUSP00000140805 ENSP00000481928 ENSP00000276704
ENSMUSP00000131631 ENSP00000375855
ENSMUSP00000140807 ENSP00000236918
ENSMUSP00000140800 ENSP00000484656
ENSMUSP00000140801 ENSP00000356205
ENSMUSP00000131635 ENSP00000471457
ENSMUSP00000131634 ENSP00000348054
ENSMUSP00000099777 ENSP00000411593
ENSMUSP00000099776 ENSP00000348278
ENSMUSP00000099772 ENSP00000285873
ENSMUSP00000099771 ENSP00000263817
ENSMUSP00000099770 ENSP00000263817
ENSMUSP00000099779 ENSP00000243344
ENSMUSP00000109313 ENSP00000244227
ENSMUSP00000109312 ENSP00000267103
ENSMUSP00000109317 ENSP00000351022
ENSMUSP00000109316 ENSP00000351022
ENSMUSP00000109315 ENSP00000351022
ENSMUSP00000109314 ENSP00000351022
ENSMUSP00000137744 ENSP00000356825
ENSMUSP00000109319 ENSP00000351022
ENSMUSP00000137746 ENSP00000472681
ENSMUSP00000137741 ENSP00000381970
ENSMUSP00000137740 ENSP00000421592
ENSMUSP00000022881 ENSP00000304642
ENSMUSP00000137742 ENSP00000421592
ENSMUSP00000145322 ENSP00000386151
ENSMUSP00000145323 ENSP00000228799
ENSMUSP00000145320 ENSP00000312403
ENSMUSP00000145321 ENSP00000423313
ENSMUSP00000145326 ENSP00000464258
ENSMUSP00000145327 ENSP00000229402
ENSMUSP00000145324 ENSP00000253413
ENSMUSP00000145325 ENSP00000479580
ENSMUSP00000145328 ENSP00000346955
ENSMUSP00000145329 ENSP00000392549 ENSP00000380427
ENSMUSP00000007559 ENSP00000287957
ENSMUSP00000114152 ENSP00000262904
ENSMUSP00000114243 ENSP00000294066
ENSMUSP00000098793 ENSP00000451030
ENSMUSP00000114241 ENSP00000299367
ENSMUSP00000114240 ENSP00000264601
ENSMUSP00000098796 ENSP00000265016
ENSMUSP00000114246 ENSP00000379773
ENSMUSP00000114245 ENSP00000311837
ENSMUSP00000114244 ENSP00000446485
ENSMUSP00000114249 ENSP00000363753
ENSMUSP00000138501 ENSP00000296679
ENSMUSP00000020263 ENSP00000265866
ENSMUSP00000065285 ENSP00000304891
ENSMUSP00000020262 ENSP00000351619
ENSMUSP00000028783 ENSP00000342098
ENSMUSP00000138203 ENSP00000222219
ENSMUSP00000028780 ENSP00000398105
ENSMUSP00000099954 ENSP00000360966
ENSMUSP00000065447 ENSP00000363255
ENSMUSP00000020266 ENSP00000351619
ENSMUSP00000065442 ENSP00000468304
ENSMUSP00000099952 ENSP00000381412
ENSMUSP00000115190 ENSP00000467141
ENSMUSP00000095686 ENSP00000319482
ENSMUSP00000115192 ENSP00000363255
ENSMUSP00000115193 ENSP00000359045
ENSMUSP00000115194 ENSP00000263334
ENSMUSP00000115195 ENSP00000444357
ENSMUSP00000115196 ENSP00000376767
ENSMUSP00000115197 ENSP00000357927
ENSMUSP00000115198 ENSP00000362814
ENSMUSP00000115199 ENSP00000417573
ENSMUSP00000114158 ENSP00000347852
ENSMUSP00000136331 ENSP00000380565
ENSMUSP00000028105 ENSP00000277632
ENSMUSP00000028106 ENSP00000367316
ENSMUSP00000058175 ENSP00000296438
ENSMUSP00000028100 ENSP00000263062
ENSMUSP00000078661 ENSP00000329002
ENSMUSP00000028102 ENSP00000393379
ENSMUSP00000073392 ENSP00000313581 ENSP00000301420 ENSP00000314151
ENSMUSP00000032503 ENSP00000011898
ENSMUSP00000096482 ENSP00000373370
ENSMUSP00000096484 ENSP00000335358
ENSMUSP00000074751 ENSP00000416341
ENSMUSP00000027906 ENSP00000355904
ENSMUSP00000132026 ENSP00000266304
ENSMUSP00000074756 ENSP00000359939
ENSMUSP00000062794 ENSP00000352097
ENSMUSP00000074758 ENSP00000406022
ENSMUSP00000132349 ENSP00000349893
ENSMUSP00000061401 ENSP00000360381
ENSMUSP00000027908 ENSP00000355900
ENSMUSP00000066238 ENSP00000250559
ENSMUSP00000066239 ENSP00000415139
ENSMUSP00000130210 ENSP00000339958
ENSMUSP00000130216 ENSP00000350170
ENSMUSP00000130214 ENSP00000355689
ENSMUSP00000130215 ENSP00000285083
ENSMUSP00000066232 ENSP00000307004
ENSMUSP00000066235 ENSP00000381895
ENSMUSP00000022269 ENSP00000351632
ENSMUSP00000022268 ENSP00000307241
ENSMUSP00000138204 ENSP00000386346
ENSMUSP00000092303 ENSP00000421752 ENSP00000349708
ENSMUSP00000092302 ENSP00000362435
ENSMUSP00000092305 ENSP00000382670
ENSMUSP00000022264 ENSP00000418112
ENSMUSP00000143867 ENSP00000370882
ENSMUSP00000143866 ENSP00000345206
ENSMUSP00000143865 ENSP00000389600
ENSMUSP00000143863 ENSP00000369840
ENSMUSP00000143862 ENSP00000323511
ENSMUSP00000143861 ENSP00000416255
ENSMUSP00000143860 ENSP00000347648
ENSMUSP00000143869 ENSP00000370882
ENSMUSP00000023805 ENSP00000267085
ENSMUSP00000118185 ENSP00000340648
ENSMUSP00000104538 ENSP00000346534
ENSMUSP00000104539 ENSP00000484928
ENSMUSP00000112979 ENSP00000343490
ENSMUSP00000112978 ENSP00000366221
ENSMUSP00000112977 ENSP00000315017
ENSMUSP00000112976 ENSP00000358886
ENSMUSP00000112975 ENSP00000362298
ENSMUSP00000104537 ENSP00000346534
ENSMUSP00000112973 ENSP00000322991
ENSMUSP00000112972 ENSP00000280606
ENSMUSP00000104532 ENSP00000415140 ENSP00000368566
ENSMUSP00000112970 ENSP00000278025
ENSMUSP00000069915 ENSP00000230321
ENSMUSP00000138206 ENSP00000379804
ENSMUSP00000114364 ENSP00000350719
ENSMUSP00000077220 ENSP00000318997
ENSMUSP00000077226 ENSP00000243189
ENSMUSP00000110577 ENSP00000443926
ENSMUSP00000108199 ENSP00000487073 ENSP00000229307
ENSMUSP00000108193 ENSP00000417303
ENSMUSP00000108190 ENSP00000345837
ENSMUSP00000108196 ENSP00000374409
ENSMUSP00000067324 ENSP00000463762
ENSMUSP00000108195 ENSP00000380855
ENSMUSP00000075579 ENSP00000261609
ENSMUSP00000129280 ENSP00000389255
ENSMUSP00000104522 ENSP00000426948 ENSP00000296859
ENSMUSP00000075573 ENSP00000380982
ENSMUSP00000027012 ENSP00000376849
ENSMUSP00000051960 ENSP00000334415
ENSMUSP00000094225 ENSP00000274255
ENSMUSP00000075577 ENSP00000428137
ENSMUSP00000027015 ENSP00000433138
ENSMUSP00000051965 ENSP00000253861
ENSMUSP00000114852 ENSP00000420686
ENSMUSP00000066496 ENSP00000349930
ENSMUSP00000066492 ENSP00000352400
ENSMUSP00000066493 ENSP00000338389
ENSMUSP00000102266 ENSP00000358884
ENSMUSP00000135156 ENSP00000363023
ENSMUSP00000102264 ENSP00000433146
ENSMUSP00000102265 ENSP00000358884
ENSMUSP00000102262 ENSP00000360718
ENSMUSP00000115205 ENSP00000334122
ENSMUSP00000132028 ENSP00000379566
ENSMUSP00000096945 ENSP00000333275
ENSMUSP00000115206 ENSP00000382428
ENSMUSP00000102268 ENSP00000287727
ENSMUSP00000102269 ENSP00000287727
ENSMUSP00000114367 ENSP00000318429
ENSMUSP00000135155 ENSP00000222574
ENSMUSP00000078547 ENSP00000341564
ENSMUSP00000067541 ENSP00000354458
ENSMUSP00000135152 ENSP00000385903
ENSMUSP00000063042 ENSP00000347748
ENSMUSP00000080133 ENSP00000313581 ENSP00000301420 ENSP00000314151
ENSMUSP00000057864 ENSP00000320893
ENSMUSP00000115202 ENSP00000372191
ENSMUSP00000112651 ENSP00000316891
ENSMUSP00000056464 ENSP00000454919
ENSMUSP00000135151 ENSP00000318258
ENSMUSP00000056461 ENSP00000295095
ENSMUSP00000047333 ENSP00000323670
ENSMUSP00000114361 ENSP00000234590
ENSMUSP00000115209 ENSP00000442464
ENSMUSP00000107377 ENSP00000398273
ENSMUSP00000091769 ENSP00000267984
ENSMUSP00000072894 ENSP00000267460
ENSMUSP00000107371 ENSP00000443459
ENSMUSP00000107370 ENSP00000348381
ENSMUSP00000140483 ENSP00000406861
ENSMUSP00000036382 ENSP00000291634
ENSMUSP00000107379 ENSP00000228841
ENSMUSP00000107378 ENSP00000398273
ENSMUSP00000117459 ENSP00000466111
ENSMUSP00000117458 ENSP00000325091
ENSMUSP00000117457 ENSP00000277632
ENSMUSP00000117456 ENSP00000351697
ENSMUSP00000117455 ENSP00000479636
ENSMUSP00000117454 ENSP00000381231 ENSP00000381234
ENSMUSP00000117453 ENSP00000466542
ENSMUSP00000117452 ENSP00000303211
ENSMUSP00000117451 ENSP00000286063
ENSMUSP00000117450 ENSP00000278243
ENSMUSP00000116241 ENSP00000332513
ENSMUSP00000105281 ENSP00000381793
ENSMUSP00000105280 ENSP00000381793
ENSMUSP00000105282 ENSP00000455426
ENSMUSP00000105286 ENSP00000403644
ENSMUSP00000130170 ENSP00000449960
ENSMUSP00000106394 ENSP00000371805
ENSMUSP00000081664 ENSP00000005284
ENSMUSP00000064897 ENSP00000317404
ENSMUSP00000064892 ENSP00000349856
ENSMUSP00000064893 ENSP00000263245
ENSMUSP00000102482 ENSP00000302724
ENSMUSP00000102480 ENSP00000336655
ENSMUSP00000102481 ENSP00000360065
ENSMUSP00000093945 ENSP00000449089
ENSMUSP00000102488 ENSP00000259006
ENSMUSP00000116246 ENSP00000386452
ENSMUSP00000068745 ENSP00000363023
ENSMUSP00000104884 ENSP00000429824
ENSMUSP00000104885 ENSP00000420095
ENSMUSP00000104883 ENSP00000429824
ENSMUSP00000104889 ENSP00000420095
ENSMUSP00000113480 ENSP00000379808
ENSMUSP00000113481 ENSP00000252032
ENSMUSP00000113482 ENSP00000422533
ENSMUSP00000113483 ENSP00000382595
ENSMUSP00000113484 ENSP00000372005
ENSMUSP00000113485 ENSP00000423366
ENSMUSP00000113486 ENSP00000332433
ENSMUSP00000113487 ENSP00000454268
ENSMUSP00000113488 ENSP00000345502
ENSMUSP00000113489 ENSP00000286353
ENSMUSP00000017184 ENSP00000484343
ENSMUSP00000106024 ENSP00000261842
ENSMUSP00000120569 ENSP00000410759
ENSMUSP00000116508 ENSP00000349142
ENSMUSP00000116509 ENSP00000385808
ENSMUSP00000127368 ENSP00000369853
ENSMUSP00000106023 ENSP00000261842
ENSMUSP00000116502 ENSP00000242480
ENSMUSP00000116503 ENSP00000377275
ENSMUSP00000116500 ENSP00000368190
ENSMUSP00000116501 ENSP00000253382
ENSMUSP00000116506 ENSP00000308496
ENSMUSP00000116507 ENSP00000265038
ENSMUSP00000116505 ENSP00000344666
ENSMUSP00000127770 ENSP00000384766 ENSP00000385443
ENSMUSP00000127773 ENSP00000361173
ENSMUSP00000127772 ENSP00000358474
ENSMUSP00000068298 ENSP00000419422
ENSMUSP00000052395 ENSP00000309565 ENSP00000485401
ENSMUSP00000127777 ENSP00000233840
ENSMUSP00000127779 ENSP00000399136
ENSMUSP00000127778 ENSP00000377043
ENSMUSP00000124949 ENSP00000256261
ENSMUSP00000050703 ENSP00000342026
ENSMUSP00000108243 ENSP00000280701
ENSMUSP00000118078 ENSP00000380713
ENSMUSP00000118079 ENSP00000388620
ENSMUSP00000096811 ENSP00000371847
ENSMUSP00000120921 ENSP00000321005
ENSMUSP00000120920 ENSP00000314129
ENSMUSP00000120923 ENSP00000295757
ENSMUSP00000118073 ENSP00000381098
ENSMUSP00000120925 ENSP00000417677
ENSMUSP00000120924 ENSP00000368109
ENSMUSP00000118076 ENSP00000485357
ENSMUSP00000120926 ENSP00000216027
ENSMUSP00000020379 ENSP00000262965
ENSMUSP00000020378 ENSP00000332413
ENSMUSP00000020372 ENSP00000468614 ENSP00000467262
ENSMUSP00000090089 ENSP00000280772
ENSMUSP00000020377 ENSP00000262965
ENSMUSP00000020375 ENSP00000454833
ENSMUSP00000020374 ENSP00000229195
ENSMUSP00000061580 ENSP00000308270
ENSMUSP00000087544 ENSP00000331313
ENSMUSP00000114908 ENSP00000290524
ENSMUSP00000048680 ENSP00000366402
ENSMUSP00000110689 ENSP00000350032
ENSMUSP00000110688 ENSP00000376565
ENSMUSP00000114904 ENSP00000291582
ENSMUSP00000114905 ENSP00000396198
ENSMUSP00000110685 ENSP00000376565
ENSMUSP00000114907 ENSP00000301178
ENSMUSP00000114900 ENSP00000468956
ENSMUSP00000114901 ENSP00000485589 ENSP00000454229
ENSMUSP00000114902 ENSP00000444957 ENSP00000486790
ENSMUSP00000110680 ENSP00000296181
ENSMUSP00000122206 ENSP00000342938 ENSP00000429397
ENSMUSP00000122204 ENSP00000355771
ENSMUSP00000122205 ENSP00000369614
ENSMUSP00000122202 ENSP00000357345
ENSMUSP00000122203 ENSP00000365200
ENSMUSP00000122200 ENSP00000343819
ENSMUSP00000122201 ENSP00000427128
ENSMUSP00000122208 ENSP00000443410
ENSMUSP00000122209 ENSP00000482954
ENSMUSP00000120693 ENSP00000415140 ENSP00000368566
ENSMUSP00000120691 ENSP00000347834
ENSMUSP00000120690 ENSP00000375711
ENSMUSP00000120697 ENSP00000325402
ENSMUSP00000120696 ENSP00000332287
ENSMUSP00000059708 ENSP00000340125
ENSMUSP00000059709 ENSP00000331479
ENSMUSP00000059705 ENSP00000386069
ENSMUSP00000061370 ENSP00000450749
ENSMUSP00000065850 ENSP00000375857
ENSMUSP00000065852 ENSP00000438293 ENSP00000349085 ENSP00000347358 ENSP00000333487 ENSP00000243314 ENSP00000480637 ENSP00000471017 ENSP00000377478 ENSP00000485541 ENSP00000353379 ENSP00000473093
ENSMUSP00000069165 ENSP00000413445
ENSMUSP00000065858 ENSP00000261530
ENSMUSP00000069167 ENSP00000299732
ENSMUSP00000069161 ENSP00000422431
ENSMUSP00000045562 ENSP00000309338
ENSMUSP00000044561 ENSP00000377616 ENSP00000463483
ENSMUSP00000134078 ENSP00000259253
ENSMUSP00000134079 ENSP00000454783
ENSMUSP00000048024 ENSP00000367705
ENSMUSP00000134072 ENSP00000364945
ENSMUSP00000134073 ENSP00000475702 ENSP00000372910
ENSMUSP00000134070 ENSP00000458162
ENSMUSP00000134071 ENSP00000358635
ENSMUSP00000134076 ENSP00000345055
ENSMUSP00000134077 ENSP00000387170
ENSMUSP00000134074 ENSP00000188790
ENSMUSP00000134075 ENSP00000259365
ENSMUSP00000051158 ENSP00000321684
ENSMUSP00000080706 ENSP00000473493
ENSMUSP00000051151 ENSP00000320318
ENSMUSP00000119309 ENSP00000294360
ENSMUSP00000119308 ENSP00000261234
ENSMUSP00000055869 ENSP00000363643
ENSMUSP00000119301 ENSP00000343023
ENSMUSP00000055862 ENSP00000298316
ENSMUSP00000119303 ENSP00000451300
ENSMUSP00000119302 ENSP00000449428
ENSMUSP00000119305 ENSP00000323714
ENSMUSP00000119304 ENSP00000307833
ENSMUSP00000119307 ENSP00000324302
ENSMUSP00000119306 ENSP00000372482
ENSMUSP00000093720 ENSP00000265260
ENSMUSP00000041308 ENSP00000379773
ENSMUSP00000041307 ENSP00000370395
ENSMUSP00000041306 ENSP00000479089
ENSMUSP00000053426 ENSP00000417207
ENSMUSP00000053420 ENSP00000409544
ENSMUSP00000041300 ENSP00000430985
ENSMUSP00000009727 ENSP00000332287
ENSMUSP00000110392 ENSP00000233154
ENSMUSP00000009728 ENSP00000332287
ENSMUSP00000124338 ENSP00000333836
ENSMUSP00000124339 ENSP00000363921
ENSMUSP00000016631 ENSP00000314724
ENSMUSP00000116885 ENSP00000216416
ENSMUSP00000124330 ENSP00000354583
ENSMUSP00000129523 ENSP00000369695
ENSMUSP00000016639 ENSP00000223864
ENSMUSP00000016638 ENSP00000310036
ENSMUSP00000124334 ENSP00000302037
ENSMUSP00000124335 ENSP00000259895
ENSMUSP00000140036 ENSP00000262518 ENSP00000369719
ENSMUSP00000124337 ENSP00000309429
ENSMUSP00000110398 ENSP00000324806
ENSMUSP00000095890 ENSP00000485473 ENSP00000484237 ENSP00000365360 ENSP00000480027 ENSP00000349931 ENSP00000240189 ENSP00000485656 ENSP00000365322 ENSP00000480122 ENSP00000332134 ENSP00000346275 ENSP00000478309 ENSP00000235347 ENSP00000393136 ENSP00000350358 ENSP00000365266 ENSP00000485258 ENSP00000235349 ENSP00000365269 ENSP00000334410
ENSMUSP00000138177 ENSP00000365817
ENSMUSP00000018577 ENSP00000253247
ENSMUSP00000138175 ENSP00000253925
ENSMUSP00000138174 ENSP00000376703
ENSMUSP00000018572 ENSP00000478212
ENSMUSP00000138172 ENSP00000266022
ENSMUSP00000138171 ENSP00000222345
ENSMUSP00000138170 ENSP00000421377
ENSMUSP00000123641 ENSP00000359172
ENSMUSP00000123643 ENSP00000318986
ENSMUSP00000128690 ENSP00000350552
ENSMUSP00000123645 ENSP00000486197
ENSMUSP00000123644 ENSP00000212355
ENSMUSP00000123647 ENSP00000363068
ENSMUSP00000128694 ENSP00000392318
ENSMUSP00000140038 ENSP00000264279
ENSMUSP00000130984 ENSP00000278198
ENSMUSP00000045217 ENSP00000373952
ENSMUSP00000045216 ENSP00000441065
ENSMUSP00000045218 ENSP00000331698
ENSMUSP00000020826 ENSP00000297109
ENSMUSP00000130985 ENSP00000467290
ENSMUSP00000119657 ENSP00000380948
ENSMUSP00000046544 ENSP00000383212
ENSMUSP00000046546 ENSP00000477846 ENSP00000341051 ENSP00000484176
ENSMUSP00000046540 ENSP00000264883
ENSMUSP00000036861 ENSP00000384996 ENSP00000401535
ENSMUSP00000130281 ENSP00000404854
ENSMUSP00000071641 ENSP00000310488
ENSMUSP00000128348 ENSP00000301454
ENSMUSP00000071643 ENSP00000315410
ENSMUSP00000128345 ENSP00000226574
ENSMUSP00000128341 ENSP00000413572
ENSMUSP00000128340 ENSP00000256190
ENSMUSP00000130282 ENSP00000404190
ENSMUSP00000130284 ENSP00000361112
ENSMUSP00000124595 ENSP00000223145
ENSMUSP00000124597 ENSP00000388001
ENSMUSP00000124590 ENSP00000366604
ENSMUSP00000124591 ENSP00000381007
ENSMUSP00000124592 ENSP00000408108
ENSMUSP00000124593 ENSP00000486701
ENSMUSP00000135035 ENSP00000367992
ENSMUSP00000135034 ENSP00000360798
ENSMUSP00000135037 ENSP00000405252
ENSMUSP00000135036 ENSP00000353401
ENSMUSP00000124598 ENSP00000297954
ENSMUSP00000124599 ENSP00000262878
